"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
4,"1q","L2","frobenius","uniform",87,2.33753027257725,NA,NA
4,"1q","L2","frobenius","uniform",88,2.33324741656177,NA,NA
4,"1q","L2","frobenius","uniform",89,2.34891608308072,NA,NA
4,"1q","L2","frobenius","uniform",90,2.36637941101524,NA,NA
4,"1q","L2","frobenius","uniform",91,2.38517961219031,NA,NA
4,"1q","L2","frobenius","uniform",92,2.38573367369445,NA,NA
4,"1q","L2","frobenius","uniform",93,2.40517069831283,NA,NA
4,"1q","L2","frobenius","uniform",94,2.39976828795958,NA,NA
4,"1q","L2","frobenius","uniform",95,2.41965016498651,NA,NA
4,"1q","L2","frobenius","uniform",96,2.4143686570018,NA,NA
4,"1q","L2","frobenius","uniform",97,2.43453149829443,NA,NA
4,"1q","L2","frobenius","uniform",98,2.45522953980384,NA,NA
4,"1q","L2","frobenius","uniform",99,2.45249501972216,NA,NA
4,"1q","L2","frobenius","uniform",100,2.44730645772778,NA,NA
4,"1q","L2","frobenius","exact",1,100000000.00995,NA,NA
4,"1q","L2","frobenius","exact",2,100000001.0199,NA,NA
4,"1q","L2","frobenius","exact",3,3.02984996999406,NA,NA
4,"1q","L2","frobenius","exact",4,3.05892343366997,NA,NA
4,"1q","L2","frobenius","exact",5,3.39219753643585,NA,NA
4,"1q","L2","frobenius","exact",6,3.0693035075402,NA,NA
4,"1q","L2","frobenius","exact",7,2.55005265895785,NA,NA
4,"1q","L2","frobenius","exact",8,2.41979570537285,NA,NA
4,"1q","L2","frobenius","exact",9,2.68000155228307,NA,NA
4,"1q","L2","frobenius","exact",10,2.96172241352519,NA,NA
4,"1q","L2","frobenius","exact",11,2.88599076692235,NA,NA
4,"1q","L2","frobenius","exact",12,2.74872823174516,NA,NA
4,"1q","L2","frobenius","exact",13,2.65930460850337,NA,NA
4,"1q","L2","frobenius","exact",14,2.63199862433513,NA,NA
4,"1q","L2","frobenius","exact",15,2.6394983057615,NA,NA
4,"1q","L2","frobenius","exact",16,2.54625790334845,NA,NA
4,"1q","L2","frobenius","exact",17,2.55038963397314,NA,NA
4,"1q","L2","frobenius","exact",18,2.68589618353161,NA,NA
4,"1q","L2","frobenius","exact",19,2.61364564817367,NA,NA
4,"1q","L2","frobenius","exact",20,2.60972179423847,NA,NA
4,"1q","L2","frobenius","exact",21,2.54976350832221,NA,NA
4,"1q","L2","frobenius","exact",22,2.53150998228735,NA,NA
4,"1q","L2","frobenius","exact",23,2.50141027709987,NA,NA
4,"1q","L2","frobenius","exact",24,2.47482235620507,NA,NA
4,"1q","L2","frobenius","exact",25,2.46259129984308,NA,NA
4,"1q","L2","frobenius","exact",26,2.54879086468116,NA,NA
4,"1q","L2","frobenius","exact",27,2.52262037280077,NA,NA
4,"1q","L2","frobenius","exact",28,2.50853296997857,NA,NA
4,"1q","L2","frobenius","exact",29,2.48707190792691,NA,NA
4,"1q","L2","frobenius","exact",30,2.47546513422372,NA,NA
4,"1q","L2","frobenius","exact",31,2.46028862646635,NA,NA
4,"1q","L2","frobenius","exact",32,2.45092171742803,NA,NA
4,"1q","L2","frobenius","exact",33,2.5171838993462,NA,NA
4,"1q","L2","frobenius","exact",34,2.49896463984875,NA,NA
4,"1q","L2","frobenius","exact",35,2.48906492067081,NA,NA
4,"1q","L2","frobenius","exact",36,2.47353543080883,NA,NA
4,"1q","L2","frobenius","exact",37,2.46398243436625,NA,NA
4,"1q","L2","frobenius","exact",38,2.45212138003177,NA,NA
4,"1q","L2","frobenius","exact",39,2.44529253845402,NA,NA
4,"1q","L2","frobenius","exact",40,2.43355622782534,NA,NA
4,"1q","L2","frobenius","exact",41,2.42799282298326,NA,NA
4,"1q","L2","frobenius","exact",42,2.41864435544187,NA,NA
4,"1q","L2","frobenius","exact",43,2.41415212237526,NA,NA
4,"1q","L2","frobenius","exact",44,2.41114141782855,NA,NA
4,"1q","L2","frobenius","exact",45,2.39930937157374,NA,NA
4,"1q","L2","frobenius","exact",46,2.39703726893749,NA,NA
4,"1q","L2","frobenius","exact",47,2.38767905290306,NA,NA
4,"1q","L2","frobenius","exact",48,2.38605750755683,NA,NA
4,"1q","L2","frobenius","exact",49,2.37803514177754,NA,NA
4,"1q","L2","frobenius","exact",50,2.37159535935301,NA,NA
4,"1q","L2","frobenius","exact",51,2.36756601883455,NA,NA
4,"1q","L2","frobenius","exact",52,2.36335123741496,NA,NA
4,"1q","L2","frobenius","exact",53,2.35986207987515,NA,NA
4,"1q","L2","frobenius","exact",54,2.35531612062884,NA,NA
4,"1q","L2","frobenius","exact",55,2.3525988230553,NA,NA
4,"1q","L2","frobenius","exact",56,2.34810058749328,NA,NA
4,"1q","L2","frobenius","exact",57,2.34594474519096,NA,NA
4,"1q","L2","frobenius","exact",58,2.34216211423479,NA,NA
4,"1q","L2","frobenius","exact",59,2.33997560807673,NA,NA
4,"1q","L2","frobenius","exact",60,2.33965366620617,NA,NA
4,"1q","L2","frobenius","exact",61,2.34052106165266,NA,NA
4,"1q","L2","frobenius","exact",62,2.33393962047319,NA,NA
4,"1q","L2","frobenius","exact",63,2.32984324324388,NA,NA
4,"1q","L2","frobenius","exact",64,2.35412865968073,NA,NA
4,"1q","L2","frobenius","exact",65,2.35264970303614,NA,NA
4,"1q","L2","frobenius","exact",66,2.34746286565827,NA,NA
4,"1q","L2","frobenius","exact",67,2.34616461158489,NA,NA
4,"1q","L2","frobenius","exact",68,2.34224802081018,NA,NA
4,"1q","L2","frobenius","exact",69,2.34166067080309,NA,NA
4,"1q","L2","frobenius","exact",70,2.33744408587743,NA,NA
4,"1q","L2","frobenius","exact",71,2.33511003751952,NA,NA
4,"1q","L2","frobenius","exact",72,2.33344242972499,NA,NA
4,"1q","L2","frobenius","exact",73,2.33302726147277,NA,NA
4,"1q","L2","frobenius","exact",74,2.3301424044203,NA,NA
4,"1q","L2","frobenius","exact",75,2.35048862171262,NA,NA
4,"1q","L2","frobenius","exact",76,2.3481638253755,NA,NA
4,"1q","L2","frobenius","exact",77,2.34498156321928,NA,NA
4,"1q","L2","frobenius","exact",78,2.34295438187442,NA,NA
4,"1q","L2","frobenius","exact",79,2.34090234376468,NA,NA
4,"1q","L2","frobenius","exact",80,2.33893225361054,NA,NA
4,"1q","L2","frobenius","exact",81,2.33620544712272,NA,NA
4,"1q","L2","frobenius","exact",82,2.33552277897888,NA,NA
4,"1q","L2","frobenius","exact",83,2.33322622892678,NA,NA
4,"1q","L2","frobenius","exact",84,2.33050875824292,NA,NA
4,"1q","L2","frobenius","exact",85,2.32880209179213,NA,NA
4,"1q","L2","frobenius","exact",86,2.3269443412008,NA,NA
4,"1q","L2","frobenius","exact",87,2.32549977112947,NA,NA
4,"1q","L2","frobenius","exact",88,2.32336911144168,NA,NA
4,"1q","L2","frobenius","exact",89,2.32215790079912,NA,NA
4,"1q","L2","frobenius","exact",90,2.32069500238712,NA,NA
4,"1q","L2","frobenius","exact",91,2.32004096450514,NA,NA
4,"1q","L2","frobenius","exact",92,2.31846572168139,NA,NA
4,"1q","L2","frobenius","exact",93,2.3332274713238,NA,NA
4,"1q","L2","frobenius","exact",94,2.33208489392105,NA,NA
4,"1q","L2","frobenius","exact",95,2.33066574696583,NA,NA
4,"1q","L2","frobenius","exact",96,2.3297129361269,NA,NA
4,"1q","L2","frobenius","exact",97,2.32848989046732,NA,NA
4,"1q","L2","frobenius","exact",98,2.32771283777243,NA,NA
4,"1q","L2","frobenius","exact",99,2.32667170884489,NA,NA
4,"1q","L2","frobenius","exact",100,2.32605775289081,NA,NA
4,"1q","L2","frobenius","GI1",1,100000000.00995,NA,NA
4,"1q","L2","frobenius","GI1",2,100000001.0199,NA,NA
4,"1q","L2","frobenius","GI1",3,3.02984996999406,NA,NA
4,"1q","L2","frobenius","GI1",4,3.05892343366997,NA,NA
4,"1q","L2","frobenius","GI1",5,2.59733464128285,NA,NA
4,"1q","L2","frobenius","GI1",6,2.59209284678328,NA,NA
4,"1q","L2","frobenius","GI1",7,2.5866390100727,NA,NA
4,"1q","L2","frobenius","GI1",8,2.47487995777032,NA,NA
4,"1q","L2","frobenius","GI1",9,2.46185147630207,NA,NA
4,"1q","L2","frobenius","GI1",10,2.39311871922549,NA,NA
4,"1q","L2","frobenius","GI1",11,2.44143521533904,NA,NA
4,"1q","L2","frobenius","GI1",12,2.42940592747947,NA,NA
4,"1q","L2","frobenius","GI1",13,2.56476052495993,NA,NA
4,"1q","L2","frobenius","GI1",14,2.47947654873491,NA,NA
4,"1q","L2","frobenius","GI1",15,2.42620247839631,NA,NA
4,"1q","L2","frobenius","GI1",16,2.41332016317407,NA,NA
4,"1q","L2","frobenius","GI1",17,2.38667077369504,NA,NA
4,"1q","L2","frobenius","GI1",18,2.38108954751877,NA,NA
4,"1q","L2","frobenius","GI1",19,2.35840028385325,NA,NA
4,"1q","L2","frobenius","GI1",20,2.45409128810143,NA,NA
4,"1q","L2","frobenius","GI1",21,2.45719139434086,NA,NA
4,"1q","L2","frobenius","GI1",22,2.47391469145914,NA,NA
4,"1q","L2","frobenius","GI1",23,2.42266199780755,NA,NA
4,"1q","L2","frobenius","GI1",24,2.43545791302621,NA,NA
4,"1q","L2","frobenius","GI1",25,2.45626312628681,NA,NA
4,"1q","L2","frobenius","GI1",26,2.44329186045814,NA,NA
4,"1q","L2","frobenius","GI1",27,2.44024832949157,NA,NA
4,"1q","L2","frobenius","GI1",28,2.46240355394724,NA,NA
4,"1q","L2","frobenius","GI1",29,2.41354560544344,NA,NA
4,"1q","L2","frobenius","GI1",30,2.41817578357534,NA,NA
4,"1q","L2","frobenius","GI1",31,2.4361552808068,NA,NA
4,"1q","L2","frobenius","GI1",32,2.44388912820573,NA,NA
4,"1q","L2","frobenius","GI1",33,2.40954753175167,NA,NA
4,"1q","L2","frobenius","GI1",34,2.45795515904699,NA,NA
4,"1q","L2","frobenius","GI1",35,2.47013946034654,NA,NA
4,"1q","L2","frobenius","GI1",36,2.52430635116394,NA,NA
4,"1q","L2","frobenius","GI1",37,2.53776371441758,NA,NA
4,"1q","L2","frobenius","GI1",38,2.59435347871739,NA,NA
4,"1q","L2","frobenius","GI1",39,2.60609395736405,NA,NA
4,"1q","L2","frobenius","GI1",40,2.62105620606671,NA,NA
4,"1q","L2","frobenius","GI1",41,2.67748914772042,NA,NA
4,"1q","L2","frobenius","GI1",42,2.69352322585504,NA,NA
4,"1q","L2","frobenius","GI1",43,2.63625625043215,NA,NA
4,"1q","L2","frobenius","GI1",44,2.65204303083919,NA,NA
4,"1q","L2","frobenius","GI1",45,2.66849321376585,NA,NA
4,"1q","L2","frobenius","GI1",46,2.72015799085835,NA,NA
4,"1q","L2","frobenius","GI1",47,2.66501083524647,NA,NA
4,"1q","L2","frobenius","GI1",48,2.67887791807537,NA,NA
4,"1q","L2","frobenius","GI1",49,2.6948129394215,NA,NA
4,"1q","L2","frobenius","GI1",50,2.74320084759945,NA,NA
4,"1q","L2","frobenius","GI1",51,2.69007236527057,NA,NA
4,"1q","L2","frobenius","GI1",52,2.70341055488217,NA,NA
4,"1q","L2","frobenius","GI1",53,2.67325138183393,NA,NA
4,"1q","L2","frobenius","GI1",54,2.63011363472909,NA,NA
4,"1q","L2","frobenius","GI1",55,2.64274298032255,NA,NA
4,"1q","L2","frobenius","GI1",56,2.60442136305271,NA,NA
4,"1q","L2","frobenius","GI1",57,2.64448999186725,NA,NA
4,"1q","L2","frobenius","GI1",58,2.6549465247388,NA,NA
4,"1q","L2","frobenius","GI1",59,2.66713296647236,NA,NA
4,"1q","L2","frobenius","GI1",60,2.62931773402366,NA,NA
4,"1q","L2","frobenius","GI1",61,2.6673471680338,NA,NA
4,"1q","L2","frobenius","GI1",62,2.67752112195637,NA,NA
4,"1q","L2","frobenius","GI1",63,2.68925204469439,NA,NA
4,"1q","L2","frobenius","GI1",64,2.6520463541147,NA,NA
4,"1q","L2","frobenius","GI1",65,2.6882099712733,NA,NA
4,"1q","L2","frobenius","GI1",66,2.69810580762056,NA,NA
4,"1q","L2","frobenius","GI1",67,2.66310697768172,NA,NA
4,"1q","L2","frobenius","GI1",68,2.67297014306707,NA,NA
4,"1q","L2","frobenius","GI1",69,2.65484856703927,NA,NA
4,"1q","L2","frobenius","GI1",70,2.62471104050885,NA,NA
4,"1q","L2","frobenius","GI1",71,2.63380657506047,NA,NA
4,"1q","L2","frobenius","GI1",72,2.60624102578869,NA,NA
4,"1q","L2","frobenius","GI1",73,2.63717459024087,NA,NA
4,"1q","L2","frobenius","GI1",74,2.64470101266791,NA,NA
4,"1q","L2","frobenius","GI1",75,2.65328353973405,NA,NA
4,"1q","L2","frobenius","GI1",76,2.62581212083034,NA,NA
4,"1q","L2","frobenius","GI1",77,2.60159933070016,NA,NA
4,"1q","L2","frobenius","GI1",78,2.5802820729174,NA,NA
4,"1q","L2","frobenius","GI1",79,2.5615492637748,NA,NA
4,"1q","L2","frobenius","GI1",80,2.54513284090606,NA,NA
4,"1q","L2","frobenius","GI1",81,2.54885418910602,NA,NA
4,"1q","L2","frobenius","GI1",82,2.5336093417649,NA,NA
4,"1q","L2","frobenius","GI1",83,2.53751623935338,NA,NA
4,"1q","L2","frobenius","GI1",84,2.52333370459348,NA,NA
4,"1q","L2","frobenius","GI1",85,2.52714699649294,NA,NA
4,"1q","L2","frobenius","GI1",86,2.53166592620065,NA,NA
4,"1q","L2","frobenius","GI1",87,2.51765753826372,NA,NA
4,"1q","L2","frobenius","GI1",88,2.52205378568289,NA,NA
4,"1q","L2","frobenius","GI1",89,2.52707080419034,NA,NA
4,"1q","L2","frobenius","GI1",90,2.51325320389136,NA,NA
4,"1q","L2","frobenius","GI1",91,2.53492850246646,NA,NA
4,"1q","L2","frobenius","GI1",92,2.53947787528536,NA,NA
4,"1q","L2","frobenius","GI1",93,2.52597509521433,NA,NA
4,"1q","L2","frobenius","GI1",94,2.52974952118523,NA,NA
4,"1q","L2","frobenius","GI1",95,2.53466989113096,NA,NA
4,"1q","L2","frobenius","GI1",96,2.55553348404078,NA,NA
4,"1q","L2","frobenius","GI1",97,2.5416851047348,NA,NA
4,"1q","L2","frobenius","GI1",98,2.54617810356727,NA,NA
4,"1q","L2","frobenius","GI1",99,2.54142132526481,NA,NA
4,"1q","L2","frobenius","GI1",100,2.52874000656831,NA,NA
5,"1q","L2","bures","uniform",1,50000000.25,NA,NA
5,"1q","L2","bures","uniform",2,50000001,NA,NA
5,"1q","L2","bures","uniform",3,2.24999998485075,NA,NA
5,"1q","L2","bures","uniform",4,2.5,NA,NA
5,"1q","L2","bures","uniform",5,2.90589686972335,NA,NA
5,"1q","L2","bures","uniform",6,2.75,NA,NA
5,"1q","L2","bures","uniform",7,3.05006422928275,NA,NA
5,"1q","L2","bures","uniform",8,3.37889625780789,NA,NA
5,"1q","L2","bures","uniform",9,3.4424863085378,NA,NA
5,"1q","L2","bures","uniform",10,3.73956525364464,NA,NA
5,"1q","L2","bures","uniform",11,4.04664763103312,NA,NA
5,"1q","L2","bures","uniform",12,4.35995269608188,NA,NA
5,"1q","L2","bures","uniform",13,4.67739175381012,NA,NA
5,"1q","L2","bures","uniform",14,3.30631312035675,NA,NA
5,"1q","L2","bures","uniform",15,2.90260598814329,NA,NA
5,"1q","L2","bures","uniform",16,3.0510033669322,NA,NA
5,"1q","L2","bures","uniform",17,3.17856069312271,NA,NA
5,"1q","L2","bures","uniform",18,2.98413831914772,NA,NA
5,"1q","L2","bures","uniform",19,3.00465445469269,NA,NA
5,"1q","L2","bures","uniform",20,3.12329850208292,NA,NA
5,"1q","L2","bures","uniform",21,3.22592813489269,NA,NA
5,"1q","L2","bures","uniform",22,3.15535677633962,NA,NA
5,"1q","L2","bures","uniform",23,2.86764765883011,NA,NA
5,"1q","L2","bures","uniform",24,2.95930792275575,NA,NA
5,"1q","L2","bures","uniform",25,3.04209077592932,NA,NA
5,"1q","L2","bures","uniform",26,3.12722225551013,NA,NA
5,"1q","L2","bures","uniform",27,3.05831250153342,NA,NA
5,"1q","L2","bures","uniform",28,3.13713858515274,NA,NA
5,"1q","L2","bures","uniform",29,3.08075058191598,NA,NA
5,"1q","L2","bures","uniform",30,3.0554434466021,NA,NA
5,"1q","L2","bures","uniform",31,3.0585800240236,NA,NA
5,"1q","L2","bures","uniform",32,3.09899065551511,NA,NA
5,"1q","L2","bures","uniform",33,3.11109241436477,NA,NA
5,"1q","L2","bures","uniform",34,3.15937812383006,NA,NA
5,"1q","L2","bures","uniform",35,3.2272412478403,NA,NA
5,"1q","L2","bures","uniform",36,3.28695861557526,NA,NA
5,"1q","L2","bures","uniform",37,2.9873803801814,NA,NA
5,"1q","L2","bures","uniform",38,3.00054058055719,NA,NA
5,"1q","L2","bures","uniform",39,2.79644107809633,NA,NA
5,"1q","L2","bures","uniform",40,2.80449532821073,NA,NA
5,"1q","L2","bures","uniform",41,2.83351475259013,NA,NA
5,"1q","L2","bures","uniform",42,2.87505921830697,NA,NA
5,"1q","L2","bures","uniform",43,2.88670768408345,NA,NA
5,"1q","L2","bures","uniform",44,2.92763317868305,NA,NA
5,"1q","L2","bures","uniform",45,2.96971189137992,NA,NA
5,"1q","L2","bures","uniform",46,2.98283882435789,NA,NA
5,"1q","L2","bures","uniform",47,3.00351341622703,NA,NA
5,"1q","L2","bures","uniform",48,3.04673607808262,NA,NA
5,"1q","L2","bures","uniform",49,3.09074373749484,NA,NA
5,"1q","L2","bures","uniform",50,3.11210438710723,NA,NA
5,"1q","L2","bures","uniform",51,3.1307369667216,NA,NA
5,"1q","L2","bures","uniform",52,3.15230608462434,NA,NA
5,"1q","L2","bures","uniform",53,3.18972072015112,NA,NA
5,"1q","L2","bures","uniform",54,3.2170530015206,NA,NA
5,"1q","L2","bures","uniform",55,3.25191011208902,NA,NA
5,"1q","L2","bures","uniform",56,3.28785606076472,NA,NA
5,"1q","L2","bures","uniform",57,3.32120193956264,NA,NA
5,"1q","L2","bures","uniform",58,3.35348542036268,NA,NA
5,"1q","L2","bures","uniform",59,3.37641849564216,NA,NA
5,"1q","L2","bures","uniform",60,3.40873216685003,NA,NA
5,"1q","L2","bures","uniform",61,3.44461612481452,NA,NA
5,"1q","L2","bures","uniform",62,3.47760764830036,NA,NA
5,"1q","L2","bures","uniform",63,3.50077676053404,NA,NA
5,"1q","L2","bures","uniform",64,3.52561935980132,NA,NA
5,"1q","L2","bures","uniform",65,3.55193936255471,NA,NA
5,"1q","L2","bures","uniform",66,3.58594830258345,NA,NA
5,"1q","L2","bures","uniform",67,3.61831168044428,NA,NA
5,"1q","L2","bures","uniform",68,3.64303016849331,NA,NA
5,"1q","L2","bures","uniform",69,3.68033545047094,NA,NA
5,"1q","L2","bures","uniform",70,3.70808817884629,NA,NA
5,"1q","L2","bures","uniform",71,3.73334672403052,NA,NA
5,"1q","L2","bures","uniform",72,3.76199395603403,NA,NA
5,"1q","L2","bures","uniform",73,3.79031687229767,NA,NA
5,"1q","L2","bures","uniform",74,3.81923407733916,NA,NA
5,"1q","L2","bures","uniform",75,3.85413415926124,NA,NA
5,"1q","L2","bures","uniform",76,3.88955460025443,NA,NA
5,"1q","L2","bures","uniform",77,3.91801487163354,NA,NA
5,"1q","L2","bures","uniform",78,3.60410925636793,NA,NA
5,"1q","L2","bures","uniform",79,3.635072636775,NA,NA
5,"1q","L2","bures","uniform",80,3.66105354372405,NA,NA
5,"1q","L2","bures","uniform",81,3.69022723387955,NA,NA
5,"1q","L2","bures","uniform",82,3.71638477162559,NA,NA
5,"1q","L2","bures","uniform",83,3.74312327656302,NA,NA
5,"1q","L2","bures","uniform",84,3.76413486379434,NA,NA
5,"1q","L2","bures","uniform",85,3.78779060712442,NA,NA
5,"1q","L2","bures","uniform",86,3.8194656056664,NA,NA
5,"1q","L2","bures","uniform",87,3.84305940239054,NA,NA
5,"1q","L2","bures","uniform",88,3.87466741459268,NA,NA
5,"1q","L2","bures","uniform",89,3.89856390341388,NA,NA
5,"1q","L2","bures","uniform",90,3.91890653598808,NA,NA
5,"1q","L2","bures","uniform",91,3.94812747342059,NA,NA
5,"1q","L2","bures","uniform",92,3.96955354301162,NA,NA
5,"1q","L2","bures","uniform",93,3.69019087538983,NA,NA
5,"1q","L2","bures","uniform",94,3.71278426587561,NA,NA
5,"1q","L2","bures","uniform",95,3.73583539507986,NA,NA
5,"1q","L2","bures","uniform",96,3.76149437931727,NA,NA
5,"1q","L2","bures","uniform",97,3.78866146185169,NA,NA
5,"1q","L2","bures","uniform",98,3.81610350282396,NA,NA
5,"1q","L2","bures","uniform",99,3.58217137256873,NA,NA
5,"1q","L2","bures","uniform",100,3.60700214936016,NA,NA
5,"1q","L2","bures","exact",1,50000000.25,NA,NA
5,"1q","L2","bures","exact",2,50000001,NA,NA
5,"1q","L2","bures","exact",3,2.24999998485075,NA,NA
5,"1q","L2","bures","exact",4,2.5,NA,NA
5,"1q","L2","bures","exact",5,2.67460051402392,NA,NA
5,"1q","L2","bures","exact",6,2.72868153591328,NA,NA
5,"1q","L2","bures","exact",7,3.02737152313733,NA,NA
5,"1q","L2","bures","exact",8,3.2214897418796,NA,NA
5,"1q","L2","bures","exact",9,3.37537938466073,NA,NA
5,"1q","L2","bures","exact",10,3.59193425174987,NA,NA
5,"1q","L2","bures","exact",11,3.84742778301803,NA,NA
5,"1q","L2","bures","exact",12,2.81410668355222,NA,NA
5,"1q","L2","bures","exact",13,2.87597804221849,NA,NA
5,"1q","L2","bures","exact",14,2.54137419981455,NA,NA
5,"1q","L2","bures","exact",15,2.59140549522125,NA,NA
5,"1q","L2","bures","exact",16,2.62948591044794,NA,NA
5,"1q","L2","bures","exact",17,2.690864821573,NA,NA
5,"1q","L2","bures","exact",18,2.74287600351084,NA,NA
5,"1q","L2","bures","exact",19,2.81052835680203,NA,NA
5,"1q","L2","bures","exact",20,2.87077350436881,NA,NA
5,"1q","L2","bures","exact",21,2.59418152219599,NA,NA
5,"1q","L2","bures","exact",22,2.64254831296711,NA,NA
5,"1q","L2","bures","exact",23,2.68505058574583,NA,NA
5,"1q","L2","bures","exact",24,2.73660770888184,NA,NA
5,"1q","L2","bures","exact",25,2.78334672048765,NA,NA
5,"1q","L2","bures","exact",26,2.57915289195553,NA,NA
5,"1q","L2","bures","exact",27,2.61864742395807,NA,NA
5,"1q","L2","bures","exact",28,2.48715750025351,NA,NA
5,"1q","L2","bures","exact",29,2.52230486411765,NA,NA
5,"1q","L2","bures","exact",30,2.43335502642265,NA,NA
5,"1q","L2","bures","exact",31,2.37751251408773,NA,NA
5,"1q","L2","bures","exact",32,2.40385187294489,NA,NA
5,"1q","L2","bures","exact",33,2.3651702793996,NA,NA
5,"1q","L2","bures","exact",34,2.39080315085654,NA,NA
5,"1q","L2","bures","exact",35,2.3642775808642,NA,NA
5,"1q","L2","bures","exact",36,2.38943368642861,NA,NA
5,"1q","L2","bures","exact",37,2.37183855043784,NA,NA
5,"1q","L2","bures","exact",38,2.39666493420427,NA,NA
5,"1q","L2","bures","exact",39,2.38582614309777,NA,NA
5,"1q","L2","bures","exact",40,2.41041998050991,NA,NA
5,"1q","L2","bures","exact",41,2.40481790256332,NA,NA
5,"1q","L2","bures","exact",42,2.4292451443871,NA,NA
5,"1q","L2","bures","exact",43,2.4277851057351,NA,NA
5,"1q","L2","bures","exact",44,2.45209152738084,NA,NA
5,"1q","L2","bures","exact",45,2.45396470005407,NA,NA
5,"1q","L2","bures","exact",46,2.47818268660404,NA,NA
5,"1q","L2","bures","exact",47,2.48277834362322,NA,NA
5,"1q","L2","bures","exact",48,2.50693118502175,NA,NA
5,"1q","L2","bures","exact",49,2.51377945221794,NA,NA
5,"1q","L2","bures","exact",50,2.53788413499379,NA,NA
5,"1q","L2","bures","exact",51,2.54661753703733,NA,NA
5,"1q","L2","bures","exact",52,2.57068660123461,NA,NA
5,"1q","L2","bures","exact",53,2.58101356925021,NA,NA
5,"1q","L2","bures","exact",54,2.60505636902785,NA,NA
5,"1q","L2","bures","exact",55,2.6167425783176,NA,NA
5,"1q","L2","bures","exact",56,2.6306243596923,NA,NA
5,"1q","L2","bures","exact",57,2.65362111532335,NA,NA
5,"1q","L2","bures","exact",58,2.66842846829894,NA,NA
5,"1q","L2","bures","exact",59,2.68493486391847,NA,NA
5,"1q","L2","bures","exact",60,2.70292897011308,NA,NA
5,"1q","L2","bures","exact",61,2.72425504209142,NA,NA
5,"1q","L2","bures","exact",62,2.74274487769056,NA,NA
5,"1q","L2","bures","exact",63,2.76427269311074,NA,NA
5,"1q","L2","bures","exact",64,2.67214300017768,NA,NA
5,"1q","L2","bures","exact",65,2.59794714997479,NA,NA
5,"1q","L2","bures","exact",66,2.61215983014687,NA,NA
5,"1q","L2","bures","exact",67,2.62751990606112,NA,NA
5,"1q","L2","bures","exact",68,2.64414766769858,NA,NA
5,"1q","L2","bures","exact",69,2.65986206832831,NA,NA
5,"1q","L2","bures","exact",70,2.67673919906578,NA,NA
5,"1q","L2","bures","exact",71,2.69277136644003,NA,NA
5,"1q","L2","bures","exact",72,2.70987328948095,NA,NA
5,"1q","L2","bures","exact",73,2.72619152456149,NA,NA
5,"1q","L2","bures","exact",74,2.74349679446214,NA,NA
5,"1q","L2","bures","exact",75,2.76007347594712,NA,NA
5,"1q","L2","bures","exact",76,2.77756329494628,NA,NA
5,"1q","L2","bures","exact",77,2.79437424409991,NA,NA
5,"1q","L2","bures","exact",78,2.81203206545456,NA,NA
5,"1q","L2","bures","exact",79,2.82905602607679,NA,NA
5,"1q","L2","bures","exact",80,2.84686722666873,NA,NA
5,"1q","L2","bures","exact",81,2.8640854365665,NA,NA
5,"1q","L2","bures","exact",82,2.88203704506065,NA,NA
5,"1q","L2","bures","exact",83,2.89943288077144,NA,NA
5,"1q","L2","bures","exact",84,2.91751335062744,NA,NA
5,"1q","L2","bures","exact",85,2.9350720311902,NA,NA
5,"1q","L2","bures","exact",86,2.95327105012126,NA,NA
5,"1q","L2","bures","exact",87,2.97097938875368,NA,NA
5,"1q","L2","bures","exact",88,2.98928771798057,NA,NA
5,"1q","L2","bures","exact",89,3.00713391286087,NA,NA
5,"1q","L2","bures","exact",90,3.02554325086176,NA,NA
5,"1q","L2","bures","exact",91,3.04351670801438,NA,NA
5,"1q","L2","bures","exact",92,3.06201957452185,NA,NA
5,"1q","L2","bures","exact",93,3.08011075720291,NA,NA
5,"1q","L2","bures","exact",94,3.09870039402158,NA,NA
5,"1q","L2","bures","exact",95,3.11690069409114,NA,NA
5,"1q","L2","bures","exact",96,3.13557097995669,NA,NA
5,"1q","L2","bures","exact",97,3.15387260758201,NA,NA
5,"1q","L2","bures","exact",98,3.17261798479504,NA,NA
5,"1q","L2","bures","exact",99,3.19101387350796,NA,NA
5,"1q","L2","bures","exact",100,3.20976729874429,NA,NA
5,"1q","L2","bures","GI1",1,50000000.25,NA,NA
5,"1q","L2","bures","GI1",2,50000001,NA,NA
5,"1q","L2","bures","GI1",3,2.24999998485075,NA,NA
5,"1q","L2","bures","GI1",4,2.5,NA,NA
5,"1q","L2","bures","GI1",5,2.50011898229118,NA,NA
5,"1q","L2","bures","GI1",6,2.72868153591328,NA,NA
5,"1q","L2","bures","GI1",7,2.95465386998605,NA,NA
5,"1q","L2","bures","GI1",8,3.2214897418796,NA,NA
5,"1q","L2","bures","GI1",9,3.37537938466073,NA,NA
5,"1q","L2","bures","GI1",10,3.59193425174987,NA,NA
5,"1q","L2","bures","GI1",11,3.84742778301803,NA,NA
5,"1q","L2","bures","GI1",12,4.02381498950308,NA,NA
5,"1q","L2","bures","GI1",13,4.27723139668142,NA,NA
5,"1q","L2","bures","GI1",14,4.47423794252221,NA,NA
5,"1q","L2","bures","GI1",15,4.65707229428785,NA,NA
5,"1q","L2","bures","GI1",16,4.86195351454799,NA,NA
